fid,R2,R4,R6,R8,h
1.0,1.0,1.0,1.0,1.0,0.0
0.9999744897956361,0.9998979539759152,0.9995918159164146,0.9990817108799234,0.9983679305982279,0.020202020202020204
0.9998979279190362,0.9995916282966814,0.9983665140043111,0.9963266645902628,0.9934767595137707,0.04040404040404041
0.9997702203817697,0.999080458797754,0.9963218445291931,0.9917343751766217,0.9853418382400151,0.06060606060606061
0.9995912098737622,0.9983635007047907,0.9934540554798961,0.9853042025658527,0.9739895433493359,0.08080808080808081
0.9993606747586125,0.9974394218069584,0.9897578889851396,0.9770356068044868,0.9594584044675845,0.10101010101010102
0.9990783276451253,0.9963064927395966,0.9852265761789407,0.9669284949019668,0.941800477203469,0.12121212121212122
0.9987438135115013,0.9949625741972994,0.9798518294977139,0.9549836302311809,0.9210825553211515,0.14141414141414144
0.9983567073490872,0.9934051008137363,0.9736238295382014,0.9412030356785086,0.8973865121509388,0.16161616161616163
0.9979165112802627,0.9916310613262638,0.966531200348155,0.9255902678294075,0.8708078465139651,0.18181818181818182
0.9974226510888562,0.9896369744773574,0.9585609620956744,0.9081503828736973,0.8414516369429025,0.20202020202020204
0.9968744720798453,0.9874188598751524,0.9496984434606325,0.8888893790702838,0.8094258191483759,0.22222222222222224
0.996271234156794,0.9849722027242529,0.9399271281917352,0.8678129174183773,0.774833071937915,0.24242424242424243
0.9956121059681847,0.9822919109268466,0.9292284019586968,0.8449242255628405,0.7377644100289177,0.26262626262626265
0.9948961579258979,0.9793722625239096,0.9175811583814639,0.8202213063885071,0.698299278414149,0.2828282828282829
0.9941223538380116,0.9762068407784148,0.9049612190717358,0.7936939101829934,0.6565176691798329,0.30303030303030304
0.9932895408213591,0.9727884533799247,0.8913405244750519,0.7653211659049776,0.6125285511546259,0.32323232323232326
0.9923964370641546,0.9691090312589855,0.876686063674891,0.7350712408581072,0.5665149093491213,0.3434343434343435
0.9914416168924577,0.9651595013317085,0.8609585360514576,0.7029047963174591,0.5187888808083313,0.36363636363636365
0.9904234924529436,0.9609296261493077,0.8441107800412264,0.6687841583032708,0.4698423506994469,0.38383838383838387
0.9893402911554512,0.9564078019162172,0.8260860684746533,0.6326898009716254,0.42037252892664656,0.4040404040404041
0.9881900278183002,0.9515808046942529,0.8068164597068251,0.5946446970738307,0.37126328421112387,0.42424242424242425
0.9869704702249315,0.946433472888035,0.7862215108545477,0.5547451546905694,0.32351439501562984,0.4444444444444445
0.9856790965294834,0.9409483124097485,0.7642078019292178,0.513194020204152,0.2781297997572704,0.4646464646464647
0.9843130426409995,0.9351050094143677,0.7406698782223338,0.47032915704677586,0.23599346307658003,0.48484848484848486
0.9828690373734223,0.9288798344404402,0.7154933711464417,0.42663807756292726,0.19776742408328582,0.5050505050505051
0.9813433227784554,0.9222449215892526,0.6885611637922348,0.3827500243581652,0.1638372467756708,0.5252525252525253
0.9797315566969158,0.9151674076372205,0.6597634599844302,0.339400752675005,0.13431131667825616,0.5454545454545455
0.9780286942003725,0.9076084196111024,0.6290124006613771,0.2973723857359549,0.10906282939847292,0.5656565656565657
0.9762288442995383,0.89952190668474,0.5962613395730614,0.2574186719528629,0.08779445774023745,0.5858585858585859
0.9743250981519659,0.8908533251509574,0.5615279527539867,0.22019128561852125,0.07010638499810627,0.6060606060606061
0.9723093251392889,0.8815382062379941,0.5249190126190632,0.1861828152602266,0.05555471749149091,0.6262626262626263
0.9701719338007705,0.8715006689913156,0.4866530871017466,0.15569669642786652,0.04369459706283396,0.6464646464646465
0.9679015959913799,0.8606519883064659,0.4470760586931281,0.12884616852249053,0.03410780793283071,0.6666666666666667
0.9654849351756455,0.8488893956375134,0.406663857489175,0.10557695645095623,0.02641759940598879,0.686868686868687
0.9629061839897375,0.83609538005927,0.3660078513321231,0.08570429631511914,0.02029434518990425,0.7070707070707072
0.9601468227183461,0.8221378699455731,0.3257812606523429,0.06895458432373876,0.01545538376885865,0.7272727272727273
0.957185219765941,0.8068718027003712,0.2866893330917745,0.05500417498388106,0.011661631537320024,0.7474747474747475
0.9539963079893378,0.7901427102429237,0.24941052793646518,0.043511040921693445,0.008712750587811414,0.7676767676767677
0.9505513467733757,0.7717930188253153,0.21453889590080782,0.03413786609506025,0.006441975143733553,0.787878787878788
0.9468178377089053,0.751671714266212,0.18253789193418513,0.026567088954724496,0.004711204308016663,0.8080808080808082
0.9427596785479322,0.7296477652208625,0.15371290759857903,0.02050940169378762,0.003406638056516247,0.8282828282828284
0.9383376501627618,0.7056271331600195,0.12820502976549794,0.01570748172451375,0.0024350308315004674,0.8484848484848485
0.9335103264721305,0.6795722824564564,0.10600374674032467,0.011936574858974548,0.00172052516103779,0.8686868686868687
0.9282354686726548,0.65152191807265,0.08697305949704175,0.009003204238805908,0.0012019763794518465,0.888888888888889
0.9224719061353361,0.6216075038295186,0.07088432887673932,0.006742898601922044,0.0008306669600717859,0.9090909090909092
0.916181818371198,0.5900624387531183,0.057449890387111235,0.00501750019656065,0.0005683198491356472,0.9292929292929294
0.9093332297021676,0.5572201425957887,0.04635319006518686,0.0037123607764777008,0.0003853433158983871,0.9494949494949496
0.9019024382097096,0.5234990367983356,0.03727312305445795,0.002733569401176146,0.0002592664982192901,0.9696969696969697
