fid,R2,R4,R6,R8,h
1.0,1.0,1.0,1.0,0.9999999999999998,0.0
0.9999744897956361,0.9998979539759154,0.9995918159164142,0.999081710879923,0.9983679305982258,0.020202020202020204
0.9998979279190364,0.999591628296681,0.9983665140043024,0.9963266645899875,0.993476759509801,0.04040404040404041
0.9997702203817701,0.9990804587977646,0.9963218445300867,0.9917343752017476,0.9853418385806468,0.06060606060606061
0.9995912098737813,0.99836350070508,0.9934540555010386,0.9853042031484004,0.9739895510889018,0.08080808080808081
0.9993606747588412,0.9974394218103235,0.9897578892287741,0.9770356134010267,0.9594584898767505,0.10101010101010102
0.9990783276468259,0.9963064927645562,0.9852265779668415,0.966928542290274,0.941801071946481,0.12121212121212122
0.9987438135207635,0.9949625743329816,0.9798518390796991,0.9549838765743629,0.9210855007799956,0.14141414141414144
0.9983567073892797,0.9934051014013867,0.9736238703884166,0.9412040522165471,0.8973980818495868,0.16161616161616163
0.9979165114269554,0.9916310634661031,0.9665313464245392,0.9255937683204873,0.8708454691111162,0.18181818181818182
0.9974226515557465,0.9896369812706471,0.9585614163344175,0.9081608073769437,0.8415565566813075,0.20202020202020204
0.9968744734100358,0.9874188791737661,0.9496997039942119,0.8889169219026812,0.8096831349408136,0.22222222222222224
0.9962712376150011,0.9849722527347736,0.9399303099245977,0.8678786995937731,0.775398262191268,0.24242424242424243
0.9956121142927447,0.982292030880179,0.929235812701215,0.8450682503744654,0.7388913422687499,0.26262626262626265
0.9948961766915412,0.9793725318555222,0.9175972638044483,0.8205134770704092,0.7003596676447362,0.2828282828282829
0.9941223938094687,0.9762074119515944,0.9049941635618705,0.7942476299279237,0.6599979149070982,0.30303030303030304
0.9932896218524994,0.9727896056985191,0.891404396235631,0.7663078558529622,0.6179895640765269,0.32323232323232326
0.9923965943259672,0.9691112558073065,0.8768040890085788,0.7367326052460235,0.5745066055573066,0.3434343434343435
0.9914419105031118,0.9651636305547145,0.8611673430580747,0.7055581192196047,0.5297247088145435,0.36363636363636365
0.9904240219396333,0.9609370254829804,0.8444657669495427,0.6728148202105593,0.4838584917683655,0.38383838383838387
0.9893412166011442,0.9564206451278535,0.8266677272907036,0.6385252269844227,0.4372144385875367,0.4040404040404041
0.9881916000307057,0.9516024588753541,0.8077372259742462,0.6027058495709782,0.39024807852611926,0.42424242424242425
0.9869730727926943,0.9464690228276474,0.7876323280347658,0.5653760737333361,0.34360139415024127,0.4444444444444445
0.9856833031685724,0.9410052565450057,0.7663031137626257,0.526576834952421,0.2980935746540492,0.4646464646464647
0.9843196937263082,0.9351941595040455,0.7436892315572381,0.4864003252127811,0.2546500609379833,0.48484848484848486
0.9828793399076062,0.9290164468239135,0.7197173045952137,0.4450286194048548,0.21418027966536718,0.5050505050505051
0.9813589781369357,0.9224500770003785,0.6942987137877887,0.4027741034024727,0.17744059264655868,0.5252525252525253
0.9797549201053364,0.9154696358104604,0.6673286514661789,0.3601093029033436,0.14492830799655107,0.5454545454545455
0.9780629687605396,0.9080455300459221,0.6386878003385413,0.31767099073194555,0.11683803363407946,0.5656565656565657
0.9762783100729053,0.9001429323368072,0.6082484764619912,0.2762266559871208,0.09308347744764099,0.5858585858585859
0.9743953727644041,0.8917204044708023,0.5758874325011379,0.23660197559138332,0.07336412943195808,0.6060606060606061
0.9724076458038486,0.8827281124950468,0.5415074707719729,0.19958274379321825,0.05724800696451455,0.6262626262626263
0.9703074405188538,0.8731055350763552,0.5050691480123463,0.16581642400118948,0.04424723114648163,0.6464646464646465
0.9680855806362615,0.8627785620768238,0.46663169232497476,0.13573994829358327,0.03387444953403421,0.6666666666666667
0.9657309995390934,0.8516558921337977,0.4263985333277056,0.10955030607680692,0.025677977935334717,0.686868686868687
0.9632302198663742,0.8396246818896997,0.3847579994436666,0.08721867355659245,0.019259188316936942,0.7070707070707072
0.9605666870974057,0.8265455012096958,0.3423054063681847,0.06853576417799472,0.014277527528579484,0.7272727272727273
0.9577199276054096,0.8122468482698736,0.29983181775848,0.053170830076992324,0.010448164344645664,0.7474747474747475
0.9546645058810677,0.7965198326292954,0.25827009888293684,0.04072896669446631,0.007536006790971299,0.7676767676767677
0.9513687703869012,0.779114212596154,0.2186010094161359,0.030797402385414313,0.005348515399057594,0.787878787878788
0.9477934108195225,0.7597378336250321,0.18173706095751346,0.02297757680082578,0.003728691183385504,0.8080808080808082
0.9438899123074698,0.7380626405605809,0.14841224910621575,0.01690402787991378,0.002548898069055566,0.8282828282828284
0.9395990958315409,0.7137416069040455,0.11910519602205981,0.012253114944355785,0.0017057338482806001,0.8484848484848485
0.9348500841982195,0.6864415149814896,0.0940114208303461,0.008744988678663546,0.0011159120313921607,0.8686868686868687
0.9295602135189981,0.6558953378645368,0.0730637647693473,0.006141724994703314,0.0007129910417037749,0.888888888888889
0.92363656312657,0.6219734245915234,0.0559867962927437,0.004243729163818217,0.00044473985518422355,0.9090909090909092
0.9169797858512037,0.5847638023538521,0.042366085153133844,0.0028857037580093357,0.0002709321329522102,0.9292929292929294
0.9094906330635376,0.5446403878184477,0.03171590046728123,0.0019327994069288253,0.00016139846711398266,0.9494949494949496
0.9010788914408341,0.5022899199367487,0.02353525465597438,0.0012770864969744405,9.422746363130638e-05,0.9696969696969697
0.8916734984369051,0.4586728896522416,0.01734844643123914,0.0008342213868184402,5.407715670824847e-05,0.98989898989899
0.8812317872589149,0.4149149168666177,0.012730423041818185,0.000540126909159942,3.061949284419234e-05,1.0101010101010102
0.8697456540524569,0.37215465574245293,0.009319315724474886,0.0003476098994695831,1.7173440438866727e-05,1.0303030303030305
0.8572431858177749,0.3313940727951417,0.006819185950194411,0.0002229962391456308,9.578868914261281e-06,1.0505050505050506
0.8437856309267048,0.2933933941010351,0.00499606788012631,0.0001429711242311688,5.332895864212307e-06,1.0707070707070707
