fid,R2,R4,R6,R8,h
0.9999999999999997,1.0,1.0000000000000002,0.9999999999999999,1.0,0.0
0.999974489795636,0.9998979539759154,0.9995918159164144,0.9990817108799229,0.9983679305982259,0.020202020202020204
0.9998979279190361,0.9995916282966812,0.9983665140043025,0.9963266645899873,0.993476759509798,0.04040404040404041
0.99977022038177,0.9990804587977645,0.9963218445300865,0.9917343752017685,0.9853418385813775,0.06060606060606061
0.9995912098737813,0.9983635007050802,0.9934540555010634,0.9853042031499495,0.973989551128271,0.08080808080808081
0.9993606747588407,0.9974394218103199,0.9897578892280843,0.9770356133546879,0.959458488625143,0.10101010101010102
0.9990783276468232,0.9963064927645058,0.985226577957897,0.9669285417020973,0.941801056589646,0.12121212121212122
0.9987438135207438,0.9949625743326169,0.9798518390234634,0.954983873491826,0.9210854347918761,0.14141414141414144
0.9983567073891614,0.9934051013992697,0.9736238700619058,0.941204034830275,0.8973977299119721,0.16161616161616163
0.9979165114263496,0.9916310634553815,0.9665313448211983,0.9255936877343915,0.8708439638812453,0.18181818181818182
0.9974226515531585,0.9896369812250632,0.9585614097448253,0.9081604967314335,0.8415512502459818,0.20202020202020204
0.996874473400437,0.9874188790055562,0.9496996805652085,0.8889158927249687,0.8096672033628715,0.22222222222222224
0.9962712375833344,0.9849722521827048,0.9399302360851077,0.8678756975703606,0.775356540254894,0.24242424242424243
0.9956121141980412,0.9822920292384473,0.9292356025801755,0.8450603992278797,0.7387943101179101,0.26262626262626265
0.9948961764310889,0.9793725273676408,0.9175967161676643,0.820494808047179,0.700156500527962,0.2828282828282829
0.9941223931431435,0.9762074005447012,0.9049928415332551,0.7942068238620205,0.659610892686666,0.30303030303030304
0.9932896202521045,0.9727895784922858,0.8914014134669858,0.7662251590263496,0.6173134137249707,0.32323232323232326
0.9923965906900333,0.9691111944596504,0.8767977533856348,0.7365761513084064,0.5734167208512764,0.3434343434343435
0.9914419026407423,0.9651634989589106,0.8611545983095383,0.7052802947321525,0.5280968205389153,0.36363636363636365
0.9904240056732062,0.9609367555594919,0.8444413682624399,0.6723497923692237,0.48159878759843905,0.38383838383838387
0.9893411842616763,0.9564201134137835,0.8266230956489174,0.6377891802401957,0.43429383241606984,0.4040404040404041
0.9881915380167375,0.9516014492720544,0.8076589553026956,0.6016016543347962,0.38672926751456554,0.42424242424242425
0.9869729577279398,0.94646716921706,0.7875003777631016,0.5638037867769233,0.33964584971803186,0.4444444444444445
0.985683096022012,0.9410019570703178,0.7660888144688568,0.5244503692497985,0.2939406777205251,0.4646464646464647
0.9843193310495051,0.935188452249815,0.7433533667356774,0.48366872640350916,0.25057175230575734,0.48484848484848486
0.9828787211015764,0.9290068346604796,0.7192087040087342,0.44169789424670797,0.2104262506071825,0.5050505050505051
0.9813579473967882,0.9224342878806251,0.6935539876793597,0.3989232755218539,0.17419352412484818,0.5252525252525253
0.9797532414293402,0.9154443044640573,0.6662738748880526,0.355893688478227,0.1422827588964026,0.5454545454545455
0.9780602921952352,0.9080057887754858,0.6372430590641821,0.3133079444886756,0.11480468621162995,0.5656565656565657
0.9762741272696476,0.900081903898127,0.6063361095285047,0.27196444302730316,0.09161050653755125,0.5858585858585859
0.9743889600606502,0.8916286008324485,0.5734444148116808,0.2326790883336535,0.07236420629423196,0.6060606060606061
0.9723979935921465,0.8825927624230498,0.5385015278062888,0.19618940741485272,0.05662204638330235,0.6262626262626263
0.9702931688949414,0.8729098947513642,0.5015168094269897,0.1630693747175644,0.04390075727011477,0.6464646464646465
0.9680648436184569,0.8625013111788588,0.4626147115903708,0.1336759965460402,0.03372636864376473,0.6666666666666667
0.9657013840876669,0.8512707887765376,0.4220734505643258,0.10813695715094387,0.025663551616809808,0.686868686868687
0.9631886522808099,0.8391007491778993,0.38035307197921814,0.08637500818849544,0.019329436468807984,0.7070707070707072
0.9605093691382686,0.8258481491704198,0.3381008045042958,0.06815567050403573,0.014396904856674282,0.7272727272727273
0.9576423390435806,0.8113404923087274,0.29612340973426043,0.05314272169008684,0.01059173544162291,0.7474747474747475
0.9545615301712679,0.7953727289248562,0.25532332641352046,0.040949294891088284,0.0076867965358348184,0.7676767676767677
0.9512350260287472,0.7777063293770883,0.21660653399001553,0.031177911506480433,0.005495326876075252,0.787878787878788
0.9476239006907249,0.7580724890949961,0.18078084884794182,0.0234477028893937,0.0038644527821852046,0.8080808080808082
0.9436811300955511,0.7361821529717619,0.1484682665772469,0.01741023115353503,0.002669482540401137,0.8282828282828284
0.9393507378453966,0.711746042597226,0.12005090967031137,0.012756695992544276,0.0018091434933827188,0.8484848484848485
0.9345674807084322,0.6845075655894626,0.09565897626153574,0.0092194604290943,0.0012017160160710035,0.8686868686868687
0.9292574821481014,0.654289554022847,0.0751964091729001,0.006570337575342358,0.0007819146807898684,0.888888888888889
0.9233402692543171,0.6210514624598724,0.05839135982157181,0.004617377430110415,0.000498331271627839,0.9090909090909092
0.9167325810480722,0.5849470943301085,0.044856230193302746,0.0032012134645766615,0.0003112626262962636,0.9292929292929294
0.9093540203373287,0.5463662304461321,0.03414489690405965,0.002191480110059802,0.00019078357052089708,0.9494949494949496
0.9011341125819332,0.5059410403460927,0.02579972521260013,0.001483434785206213,0.00011497952560505862,0.9696969696969697
0.8920197465050451,0.46450434984210026,0.01938563022081354,0.0009947202850503236,6.831127052013088e-05,0.98989898989899
