fid,R2,R4,R6,R8,h
1.0,1.0,1.0,0.9999999999999999,0.9999999999999997,0.0
0.9999744897956363,0.9998979539759151,0.9995918159164144,0.9990817108799235,0.9983679305982263,0.020202020202020204
0.9998979279190356,0.9995916282966812,0.9983665140043025,0.9963266645899875,0.9934767595098012,0.04040404040404041
0.99977022038177,0.9990804587977649,0.9963218445300864,0.9917343752017507,0.9853418385807714,0.06060606060606061
0.9995912098737809,0.9983635007050801,0.9934540555010367,0.9853042031481658,0.9739895510804658,0.08080808080808081
0.9993606747588408,0.9974394218103231,0.9897578892286922,0.9770356133939537,0.9594584896461952,0.10101010101010102
0.9990783276468256,0.996306492764551,0.9852265779656014,0.9669285421865514,0.9418010687191801,0.12121212121212122
0.9987438135207645,0.994962574333006,0.9798518390888893,0.9549838774606307,0.9210855286987538,0.14141414141414144
0.9983567073893005,0.9934051014017957,0.9736238704790048,0.9412040593928892,0.8973982890389725,0.16161616161616163
0.9979165114270793,0.9916310634684891,0.9665313469426361,0.9255938077926246,0.8708465456358732,0.18181818181818182
0.9974226515563505,0.9896369812820794,0.9585614187096059,0.9081609717177181,0.8415604153777884,0.20202020202020204
0.9968744734125525,0.9874188792212356,0.9496997135576954,0.8889175420934191,0.8096963646547773,0.22222222222222224
0.9962712376242511,0.9849722529086666,0.9399303437695422,0.8678807410727059,0.7754374060450374,0.24242424242424243
0.9956121143233665,0.9822920314534358,0.9292359200732951,0.8450742266750748,0.7389932281600764,0.26262626262626265
0.9948961767842381,0.9793725335825754,0.9175975738552622,0.8205292702987621,0.7005964138753021,0.2828282828282829
0.9941223940691668,0.9762074167650449,0.9049949883405204,0.7942857478030131,0.6604946366866897,0.30303030303030304
0.9932896225325757,0.9727896182319322,0.891406436933601,0.766392659756126,0.6189389463562954,0.32323232323232326
0.99239659600406,0.9691112865418112,0.8768088219933091,0.7369078031199567,0.5761708373384782,0.3434343434343435
0.9914419144307515,0.9651637020045972,0.8611776984556484,0.7058961995311994,0.5324139658311593,0.36363636363636365
0.9904240307079597,0.9609371838237585,0.8444872523992867,0.6734270491573711,0.4878787930681416,0.38383838383838387
0.989341235359887,0.9564209811880683,0.8267101837160361,0.6395694350115223,0.44278780004090096,0.4040404040404041
0.9881916386425343,0.9516031446541015,0.8078174146649444,0.6043878178787971,0.3974230115684986,0.42424242424242425
0.986973149518931,0.9464703728810488,0.7877775151790869,0.5679394830734223,0.3521858787472783,0.4444444444444445
0.9856834507884663,0.9410078279229569,0.7665557090171237,0.530277265817701,0.3076455752893694,0.4646464646464647
0.9843199694161291,0.9351989095819919,0.7441123169055911,0.49146155202466263,0.2645440876930572,0.48484848484848486
0.9828798407741113,0.929024975403923,0.7204005276851889,0.4515849032971336,0.22373541234748187,0.5050505050505051
0.9813598650338118,0.9224649872391055,0.6953635008293063,0.4108097600096993,0.1860640924689295,0.5252525252525253
0.9797564532693616,0.9154950572125149,0.66893103812708,0.3694140300638303,0.15222150056149333,0.5454545454545455
0.9780655598675119,0.9080878545586683,0.6410164678541773,0.3278318626786582,0.12263329118605336,0.5656565656565657
0.9762825964624553,0.9002118189829161,0.6115150001866593,0.28667078387366607,0.09741598448107645,0.5858585858585859
0.9744023206613253,0.891830104730606,0.5803056346472528,0.24668686872681791,0.07640637313382456,0.6060606060606061
0.9724186900726302,0.8828991510425153,0.5472596235935542,0.20871082349166645,0.05923852507558602,0.6262626262626263
