fid,R2,R4,R6,R8,h
1.0,1.0,1.0000000000000002,1.0,1.0000000000000002,0.0
0.9999744896742145,0.9998979530310389,0.999591804689944,0.9990816528665806,0.9983677309325099,0.020202020202020204
0.9998979240395047,0.9995915981203165,0.9983661561346469,0.9963248215543307,0.9934704482304452,0.04040404040404041
0.9997701909732142,0.9990802301882207,0.9963191418203583,0.9917205365336527,0.9852948535812774,0.06060606060606061
0.9995910861911316,0.9983625400146758,0.9934427475509853,0.9852467775744062,0.9737969385349236,0.08080808080808081
0.9993602981421518,0.9974364993603919,0.9897236851361543,0.9768637697656803,0.9588912133608124,0.10101010101010102
0.9990773927984948,0.9962992471106459,0.9851423693613484,0.9665110907492918,0.9404501675660076,0.12121212121212122
0.9987417984067986,0.994946977458546,0.9796720934315788,0.9541070789081705,0.9183158641823421,0.14141414141414144
0.9983527902723687,0.9933748312606017,0.9732784548667328,0.9395509767820915,0.8923243987002454,0.16161616161616163
0.9979094756596982,0.9915767918640829,0.965919087320371,0.9227281538819826,0.8623422701564218,0.18181818181818182
0.9974107789076309,0.9895455869297048,0.9575437574134315,0.9035186030052235,0.8283114498286359,0.20202020202020204
0.9968554268777915,0.9872725980597987,0.9480948884032439,0.8818086667512063,0.7902972927884553,0.22222222222222224
0.9962419348806569,0.984747780394279,0.9375085728608692,0.8575056070383024,0.7485310248664442,0.24242424242424243
0.9955685932552787,0.9819595947543419,0.9257161325667407,0.8305541830006142,0.7034373278990335,0.26262626262626265
0.9948334548163883,0.9788949553926888,0.9126462732585309,0.8009538915251941,0.6556385640912882,0.2828282828282829
0.9940343234264554,0.9755391969393211,0.8982278622349794,0.7687750361485731,0.6059309299465513,0.30303030303030304
0.9931687439998428,0.9718760646965992,0.8823933259207442,0.7341714528908914,0.5552337546349353,0.32323232323232326
0.9922339943008098,0.9678877330101558,0.8650826208895052,0.6973876824764628,0.5045195531875827,0.3434343434343435
0.9912270789553908,0.9635548569862448,0.846247675561846,0.6587587552174098,0.4547370762320291,0.36363636363636365
0.9901447261571538,0.9588566632911917,0.8258571331299681,0.6187015801267716,0.4067407735134866,0.38383838383838387
0.9889833876056698,0.9537710860906133,0.8039011544313056,0.5776981074003829,0.36123753233695577,0.4040404040404041
0.9877392422703859,0.9482749542861426,0.7803959709652402,0.5362717362182232,0.31875648639427123,0.42424242424242425
0.9864082046166661,0.9423442359932419,0.7553878243997698,0.49495956356639503,0.2796421065890419,0.4444444444444445
0.9849859379590596,0.9359543455728788,0.7289559027764284,0.4542837299137278,0.2440664418605533,0.4646464646464647
0.9834678736124439,0.9290805173762103,0.7012138976047205,0.4147251503744724,0.21205414376616788,0.48484848484848486
0.9818492364868181,0.9216982485852447,0.6723098688983379,0.3767023407238245,0.18351370433825814,0.5050505050505051
0.9801250777080524,0.9137838110544837,0.6424242188535357,0.34055703835867845,0.15826950038573917,0.5252525252525253
0.9782903147369911,0.9053148288383845,0.6117657319752025,0.3065471538221788,0.13609097881923782,0.5454545454545455
0.9763397792962236,0.8962709141462819,0.5805658228764002,0.27484653852622304,0.11671702458238976,0.5656565656565657
0.9742682731931727,0.8866343499007809,0.5490713177021385,0.2455503052434106,0.09987489252861213,0.5858585858585859
0.9720706318489496,0.8763908020884759,0.5175362527162145,0.21868406051920028,0.08529396314642758,0.6060606060606061
0.9697417950086565,0.8655300399955251,0.48621327817715765,0.19421537046249768,0.07271505073227395,0.6262626262626263
0.9672768837304402,0.8540466376374912,0.4553452898784075,0.17206598886341698,0.06189616163163662,0.6464646464646465
0.9646712823442896,0.8419406257350781,0.4251578699136553,0.15212371633568403,0.052615582751538735,0.6666666666666667
0.9619207236608853,0.829218061015687,0.3958530111782688,0.13425313269130024,0.04467306695373988,0.686868686868687
0.9590213753253277,0.8158914789806277,0.36760444675415443,0.11830478401591218,0.03788973335873674,0.7070707070707072
0.9559699248838236,0.801980198019802,0.3405547316810117,0.1041226752574378,0.03210715297619168,0.7272727272727273
0.9527636608981794,0.7875104471480505,0.31481405692638326,0.09155010874075803,0.02718596115215227,0.7474747474747475
0.9494005473350073,0.7725152966884519,0.2904606349413317,0.0804340255857949,0.02300423429061278,0.7676767676767677
