fid,R2,R4,R6,R8,h
0.9999999999999999,1.0,1.0000000000000002,1.0000000000000002,1.0,0.0
0.9999744897956352,0.9998979539759072,0.9995918159161643,0.9990817108769371,0.9983679305777956,0.020202020202020204
0.9998979279188484,0.9995916282945587,0.9983665139404154,0.996326663831426,0.993476754355632,0.04040404040404041
0.9997702203769546,0.9990804587434106,0.9963218429006678,0.9917343560068558,0.9853417096744527,0.06060606060606061
0.9995912098256963,0.9983635001628076,0.993454039336041,0.9853040148191976,0.9739883069357036,0.08080808080808081
0.999360674472401,0.9974394185831762,0.9897577937244357,0.9770345165474568,0.9594513957389885,0.10101010101010102
0.9990783264160721,0.996306478915058,0.9852261717470112,0.9669239583113265,0.9417721854453278,0.12121212121212122
0.9987438093001959,0.9949625269072891,0.9798504627551886,0.9549686690908855,0.9209926304238771,0.14141414141414144
0.998356695118605,0.9934049637468625,0.9736199247217803,0.9411615118161227,0.8971476107283618,0.16161616161616163
0.9979164799795107,0.9916307113522489,0.9665213956993486,0.9254894664281108,0.8702567163686351,0.18181818181818182
0.997422578597694,0.9896361661158516,0.9585387467963915,0.907930685587729,0.8403188360034263,0.20202020202020204
0.99687431724995,0.9874171385875081,0.9496521614451235,0.888451462911591,0.8073137310724805,0.22222222222222224
0.9962709248944506,0.9849687763676331,0.9398372407167952,0.8670038214186073,0.7712148794114541,0.24242424242424243
0.9956115221207721,0.9822854673059048,0.9290639550082266,0.8435246806493066,0.7320166422059876,0.26262626262626265
0.9948951075644205,0.9793607199926073,0.9172954888649131,0.817937745884347,0.6897758989823233,0.2828282828282829
0.9941205413882266,0.976187018502638,0.9044870581913674,0.7901593172006934,0.6446637151377361,0.30303030303030304
0.9932865254039224,0.9727556484307984,0.8905848175554177,0.7601090567721237,0.5970171103544081,0.32323232323232326
0.9923915793816844,0.9690564914744358,0.8755250191375165,0.7277262855005531,0.5473764099219355,0.3434343434343435
0.9914340130756909,0.9650777862208354,0.8592336325429579,0.6929915247489083,0.49649265016443034,0.36363636363636365
0.9904118934823333,0.9608058534434504,0.8416266829024762,0.6559517423577437,0.44529436252325744,0.38383838383838387
0.9893230068490511,0.9562247851852055,0.8226116074491423,0.6167462321340452,0.394813782246342,0.4040404040404041
0.9881648149716424,0.9513160983170285,0.8020899582604767,0.5756285879776223,0.3460856328934349,0.42424242424242425
0.98693440536431,0.9460583552445211,0.7799617765050668,0.532979369342919,0.30004127618272125,0.4444444444444445
0.9856284349708205,0.9404267571690541,0.7561319118346663,0.4893044061752902,0.2574223759306657,0.4646464646464647
0.9842430672211943,0.9343927190001923,0.7305184367390412,0.4452156574686099,0.21873077952787567,0.48484848484848486
0.982773902445027,0.927923439901939,0.7030630882632241,0.4013949718245616,0.18421912640520255,0.5050505050505051
0.9812159019529427,0.9209814897857915,0.673743346828017,0.3585451490744225,0.15391550401788334,0.5252525252525253
0.9795633065193514,0.9135244400666156,0.642585344474009,0.3173360264262408,0.1276692389650135,0.5454545454545455
0.9778095505741726,0.9055045768181242,0.609676328894873,0.2783546567926721,0.1052042698881844,0.5656565656565657
0.9759471741711792,0.8968687460694232,0.5751749861797154,0.24206748579255358,0.08616967897704622,0.5858585858585859
0.9739677357765171,0.8875583940182799,0.5393176757917547,0.2087992538078638,0.07018138762630534,0.6060606060606061
0.9718617301324283,0.8775098785340035,0.5024187017813484,0.1787293769476217,0.056852936713515004,0.6262626262626263
0.9696185168974865,0.8666551408708172,0.4648632446839248,0.15190312964044178,0.04581589105513307,0.6464646464646465
0.9672262674065618,0.854922835411027,0.42709252174854545,0.12825292335323005,0.03673172387564319,0.6666666666666667
0.9646719386363296,0.8422400167378032,0.3895819985119203,0.10762451862460554,0.029297403520260553,0.686868686868687
0.961941285129723,0.8285344724740636,0.35281477110458087,0.0898037465152448,0.0232467266927089,0.7070707070707072
0.9590189209515794,0.8137377614176697,0.3172532335946453,0.07454065713982065,0.0183490338782433,0.7272727272727273
0.9558884443364679,0.797788964054128,0.28331254370339704,0.06156942686819551,0.014406495598994477,0.7474747474747475
0.9525326370765144,0.7806390729651299,0.25133907469978206,0.0506235127911201,0.011250767100285003,0.7676767676767677
0.948933748373891,0.7622558447881935,0.22159608413196838,0.041446320086017036,0.008739505987462013,0.787878787878788
0.9450738684114623,0.7426288111899845,0.1942575186168725,0.03379806439485851,0.00675303138952907,0.8080808080808082
0.9409353900624066,0.7217740210420706,0.16940955920697193,0.02745965456038673,0.005191259926328418,0.8282828282828284
0.9365015481587143,0.6997379861793528,0.1470584917516751,0.02223439143348988,0.003970965417899164,0.8484848484848485
0.931757015324041,0.6766002610105513,0.12714292109058084,0.017948160333672792,0.003023359769138453,0.8686868686868687
0.9266885229155717,0.6524741318389929,0.10954824290986175,0.014448647121986404,0.0022919687815583637,0.888888888888889
0.921285466961599,0.6275050417731642,0.09412153605728676,0.011603965946454915,0.001730768970582896,0.9090909090909092
0.9155404541104102,0.6018666244780032,0.08068548685631716,0.009300967731746717,0.0013025527121219606,0.9292929292929294
0.9094497431293249,0.575754528925,0.06905046071448556,0.007443407708810545,0.0009774942972270947,0.9494949494949496
0.9030135441086359,0.5493785281949758,0.059024292143832646,0.0059500861183154,0.0007318955499518034,0.9696969696969697
