fid,R2,R4,R6,R8,h
1.0,1.0,1.0,1.0,0.9999999999999999,0.0
0.999974489795636,0.9998979539759154,0.9995918159164146,0.999081710879923,0.9983679305982258,0.020202020202020204
0.9998979279190364,0.9995916282966814,0.9983665140043024,0.9963266645899868,0.9934767595097816,0.04040404040404041
0.9997702203817702,0.9990804587977644,0.9963218445300898,0.9917343752019615,0.9853418385861196,0.06060606060606061
0.9995912098737811,0.9983635007050817,0.9934540555012861,0.9853042031604609,0.9739895513411393,0.08080808080808081
0.9993606747588396,0.9974394218102904,0.9897578892242104,0.977035613177366,0.9594584851884994,0.10101010101010102
0.9990783276468042,0.996306492764181,0.9852265779182339,0.966928539957288,0.941801024494484,0.12121212121212122
0.9987438135206023,0.9949625743302672,0.9798518387433902,0.9549838616971246,0.9210852305158748,0.14141414141414144
0.9983567073883814,0.9934051013862892,0.9736238685548412,0.9412039744173131,0.8973967528244654,0.16161616161616163
0.9979165114228262,0.9916310633969811,0.9665313382382629,0.9255934380123436,0.8708402236469851,0.18181818181818182
0.9974226515396293,0.9896369810017078,0.9585613853749398,0.9081596271544367,0.841539291650699,0.20202020202020204
0.9968744733548591,0.9874188782566888,0.9496996017225419,0.8889132629179237,0.8096342852079775,0.22222222222222224
0.9962712374455672,0.9849722499310265,0.9399300080724169,0.8678686340264422,0.7752767801881277,0.24242424242424243
0.9956121138179507,0.9822920230613099,0.9292350029617757,0.8450432626954775,0.7386213587382278,0.26262626262626265
0.9948961754609923,0.979372511697989,0.9175952632010825,0.8204567675033075,0.6998166385227922,0.2828282828282829
0.9941223908282523,0.9762073633978693,0.9049895633971755,0.7941287733500633,0.6589998599117526,0.30303030303030304
0.9932896150432174,0.9727894954931278,0.891394469531658,0.7660759634240388,0.6163010725828625,0.32323232323232326
0.9923965795602642,0.969111018451974,0.8767838501799319,0.7363087868202783,0.5718629953386993,0.3434343434343435
0.9914418799287454,0.9651631426846009,0.8611281414942054,0.7048289113390813,0.5258796069180725,0.36363636363636365
0.9904239611955915,0.9609360638774018,0.8443933036174492,0.6716291597672613,0.47864974536431887,0.38383838383838387
0.989341100334278,0.9564188202885988,0.8265394234985698,0.6366982151771888,0.4306324080846286,0.4040404040404041
0.9881913848955826,0.9515991133355216,0.8075189605973332,0.6000325469962198,0.3824817446916882,0.42424242424242425
0.9869726868269165,0.9464630801747653,0.7872747074808503,0.5616574217629295,0.335038041345149,0.4444444444444445
0.9856826300884107,0.9409950037579224,0.7657376570053924,0.5216571335186151,0.28926157366808786,0.4646464646464647
0.9843185502903948,0.9351769419978939,0.7428251403111905,0.4802115234513348,0.24611791966980276,0.48484848484848486
0.982877444070062,0.9289882532112927,0.7184398286452601,0.43763180543912117,0.20644588582733409,0.5050505050505051
0.9813559052964669,0.92240499000373,0.6924704684641332,0.3943849305507549,0.1708486332494463,0.5252525252525253
0.9797500444230436,0.9153991284758997,0.6647955115537671,0.35109437130572313,0.13963837428107795,0.5454545454545455
0.9780553863790863,0.9079375945346113,0.6352910389584085,0.3085085081474823,0.11284197649941095,0.5656565656565657
0.9762667412975349,0.899981045082839,0.6038444308389193,0.2674363490924678,0.09025314362683651,0.5858585858585859
0.9743780411252059,0.8914823604738941,0.5703749082818282,0.22866159146852982,0.07150671847597241,0.6060606060606061
0.9723821337971547,0.882384808403242,0.5348611255645752,0.19285486238541877,0.05615275226681115,0.6262626262626263
0.9702705252860612,0.8726198524857722,0.497374219289721,0.1605054772848064,0.04371660076533229,0.6464646464646465
0.9680330586763938,0.8621046075046008,0.4581121360847623,0.13188717512353154,0.03374029229006457,0.6666666666666667
0.9656575188569052,0.8507389972137795,0.4174281328510065,0.10706069201457939,0.025806495912111503,0.686868686868687
0.9631291521515318,0.8384027629869777,0.3758441712996883,0.08590547598183876,0.019549177169476975,0.7070707070707072
0.9604300933132178,0.8249526197558499,0.3340400795480827,0.06816738765876416,0.014655447736087289,0.7272727272727273
0.9575386994524843,0.8102200786121171,0.2928131501889174,0.053509430864241585,0.010862369842770116,0.7474747474747475
0.9544288040046941,0.7940107673455645,0.25301024094369334,0.041556342631889995,0.00795139582803643,0.7676767676767677
